video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
WUvTyaaNkzM,760.0,762.0,annotator_1,,lecture,,"Or rearranged, da divided by dx, the ratio of a tiny change in a to the tiny change in x that caused it, is approximatel",false,multimodal_tvsum_style
WUvTyaaNkzM,762.0,764.0,annotator_1,,lecture,,"change in x that caused it, is approximately whatever x2 is at that point.",false,multimodal_tvsum_style
WUvTyaaNkzM,764.0,766.0,annotator_1,,lecture,,"change in x that caused it, is approximately whatever x2 is at that point.",false,multimodal_tvsum_style
WUvTyaaNkzM,766.0,768.0,annotator_1,,lecture,,And that's an approximation that should get better,false,multimodal_tvsum_style
WUvTyaaNkzM,768.0,770.0,annotator_1,,lecture,,And that's an approximation that should get better and better for smaller and smaller choices of dx.,false,multimodal_tvsum_style
WUvTyaaNkzM,770.0,772.0,annotator_1,,lecture,,and better for smaller and smaller choices of dx.,false,multimodal_tvsum_style
WUvTyaaNkzM,772.0,774.0,annotator_1,,lecture,,"In other words, we don't know what a of x is, that remains a mystery.",false,multimodal_tvsum_style
WUvTyaaNkzM,774.0,776.0,annotator_1,,lecture,,"In other words, we don't know what a of x is, that remains a mystery.",false,multimodal_tvsum_style
WUvTyaaNkzM,776.0,778.0,annotator_1,,lecture,,But we do know a property that this mystery function must have.,false,multimodal_tvsum_style
WUvTyaaNkzM,778.0,780.0,annotator_1,,lecture,,But we do know a property that this mystery function must have.,false,multimodal_tvsum_style
WUvTyaaNkzM,780.0,782.0,annotator_1,,lecture,,"When you look at two nearby points, for example 3 and 3.001,",false,multimodal_tvsum_style
WUvTyaaNkzM,782.0,784.0,annotator_1,,lecture,,"When you look at two nearby points, for example 3 and 3.001,",false,multimodal_tvsum_style
WUvTyaaNkzM,784.0,786.0,annotator_1,,lecture,,"When you look at two nearby points, for example 3 and 3.001, consider the change to the output of a between those two po",false,multimodal_tvsum_style
WUvTyaaNkzM,786.0,788.0,annotator_1,,lecture,,"consider the change to the output of a between those two points,",false,multimodal_tvsum_style
WUvTyaaNkzM,788.0,790.0,annotator_1,,lecture,,"consider the change to the output of a between those two points,",false,multimodal_tvsum_style
WUvTyaaNkzM,790.0,792.0,annotator_1,,lecture,,"consider the change to the output of a between those two points, the difference between the mystery function evaluated a",false,multimodal_tvsum_style
WUvTyaaNkzM,792.0,794.0,annotator_1,,lecture,,the difference between the mystery function evaluated at 3.001 and 3.001.,false,multimodal_tvsum_style
WUvTyaaNkzM,794.0,796.0,annotator_1,,lecture,,the difference between the mystery function evaluated at 3.001 and 3.001.,false,multimodal_tvsum_style
WUvTyaaNkzM,796.0,798.0,annotator_1,,lecture,,"the difference between the mystery function evaluated at 3.001 and 3.001. That change, divided by the difference in the ",false,multimodal_tvsum_style
WUvTyaaNkzM,798.0,800.0,annotator_1,,lecture,,"That change, divided by the difference in the input values, which in this case is 0.001,",false,multimodal_tvsum_style
WUvTyaaNkzM,800.0,802.0,annotator_1,,lecture,,"That change, divided by the difference in the input values, which in this case is 0.001,",false,multimodal_tvsum_style
WUvTyaaNkzM,802.0,804.0,annotator_1,,lecture,,"That change, divided by the difference in the input values, which in this case is 0.001, should be about equal to the va",false,multimodal_tvsum_style
WUvTyaaNkzM,804.0,806.0,annotator_1,,lecture,,"should be about equal to the value of x2 for the starting input, in this case 3 squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,806.0,808.0,annotator_1,,lecture,,"should be about equal to the value of x2 for the starting input, in this case 3 squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,808.0,810.0,annotator_1,,lecture,,"should be about equal to the value of x2 for the starting input, in this case 3 squared.",false,multimodal_tvsum_style
WUvTyaaNkzM,810.0,812.0,annotator_1,,lecture,,And this relationship between tiny changes to the mystery function,false,multimodal_tvsum_style
WUvTyaaNkzM,812.0,814.0,annotator_1,,lecture,,And this relationship between tiny changes to the mystery function,false,multimodal_tvsum_style
WUvTyaaNkzM,814.0,816.0,annotator_1,,lecture,,"And this relationship between tiny changes to the mystery function and the values of x2 itself is true at all inputs, no",false,multimodal_tvsum_style
WUvTyaaNkzM,816.0,818.0,annotator_1,,lecture,,"and the values of x2 itself is true at all inputs, not just 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,818.0,820.0,annotator_1,,lecture,,"and the values of x2 itself is true at all inputs, not just 3. That doesn't immediately tell us how to find a of x,",false,multimodal_tvsum_style
WUvTyaaNkzM,820.0,822.0,annotator_1,,lecture,,"That doesn't immediately tell us how to find a of x, but it provides a very strong clue that we can work with.",false,multimodal_tvsum_style
WUvTyaaNkzM,822.0,824.0,annotator_1,,lecture,,but it provides a very strong clue that we can work with.,false,multimodal_tvsum_style
WUvTyaaNkzM,824.0,826.0,annotator_1,,lecture,,but it provides a very strong clue that we can work with.,false,multimodal_tvsum_style
WUvTyaaNkzM,826.0,828.0,annotator_1,,lecture,,And there's nothing special about the graph x2 here.,false,multimodal_tvsum_style
WUvTyaaNkzM,828.0,830.0,annotator_1,,lecture,,And there's nothing special about the graph x2 here. Any function defined as the area under some graph has this property,false,multimodal_tvsum_style
WUvTyaaNkzM,830.0,832.0,annotator_1,,lecture,,"Any function defined as the area under some graph has this property,",false,multimodal_tvsum_style
WUvTyaaNkzM,832.0,834.0,annotator_1,,lecture,,"Any function defined as the area under some graph has this property, that da divided by dx, a slight nudge to the output",false,multimodal_tvsum_style
WUvTyaaNkzM,834.0,836.0,annotator_1,,lecture,,"that da divided by dx, a slight nudge to the output of a divided by a slight",false,multimodal_tvsum_style
WUvTyaaNkzM,836.0,838.0,annotator_1,,lecture,,"that da divided by dx, a slight nudge to the output of a divided by a slight",false,multimodal_tvsum_style
WUvTyaaNkzM,838.0,840.0,annotator_1,,lecture,,"that da divided by dx, a slight nudge to the output of a divided by a slight nudge to the input that caused it, is about",false,multimodal_tvsum_style
WUvTyaaNkzM,840.0,842.0,annotator_1,,lecture,,"nudge to the input that caused it, is about equal to the height of the graph at",false,multimodal_tvsum_style
WUvTyaaNkzM,842.0,844.0,annotator_1,,lecture,,"nudge to the input that caused it, is about equal to the height of the graph at that point.",false,multimodal_tvsum_style
WUvTyaaNkzM,844.0,846.0,annotator_1,,lecture,,that point.,false,multimodal_tvsum_style
WUvTyaaNkzM,846.0,848.0,annotator_1,,lecture,,"Again, that's an approximation that gets better and better for smaller choices of dx.",false,multimodal_tvsum_style
WUvTyaaNkzM,848.0,850.0,annotator_1,,lecture,,"Again, that's an approximation that gets better and better for smaller choices of dx.",false,multimodal_tvsum_style
WUvTyaaNkzM,850.0,852.0,annotator_1,,lecture,,"Again, that's an approximation that gets better and better for smaller choices of dx. And here, we're stumbling into ano",false,multimodal_tvsum_style
WUvTyaaNkzM,852.0,854.0,annotator_1,,lecture,,"And here, we're stumbling into another big idea from calculus, derivatives.",false,multimodal_tvsum_style
WUvTyaaNkzM,854.0,856.0,annotator_1,,lecture,,"And here, we're stumbling into another big idea from calculus, derivatives.",false,multimodal_tvsum_style
WUvTyaaNkzM,856.0,858.0,annotator_1,,lecture,,"And here, we're stumbling into another big idea from calculus, derivatives. This ratio da divided by dx is called the de",false,multimodal_tvsum_style
WUvTyaaNkzM,858.0,860.0,annotator_1,,lecture,,"This ratio da divided by dx is called the derivative of a, or more technically,",false,multimodal_tvsum_style
WUvTyaaNkzM,860.0,862.0,annotator_1,,lecture,,"This ratio da divided by dx is called the derivative of a, or more technically,",false,multimodal_tvsum_style
WUvTyaaNkzM,862.0,864.0,annotator_1,,lecture,,"This ratio da divided by dx is called the derivative of a, or more technically, the derivative is whatever this ratio ap",false,multimodal_tvsum_style
WUvTyaaNkzM,864.0,866.0,annotator_1,,lecture,,the derivative is whatever this ratio approaches as dx gets smaller and smaller.,false,multimodal_tvsum_style
WUvTyaaNkzM,866.0,868.0,annotator_1,,lecture,,the derivative is whatever this ratio approaches as dx gets smaller and smaller.,false,multimodal_tvsum_style
WUvTyaaNkzM,868.0,870.0,annotator_1,,lecture,,"I'll dive much more deeply into the idea of a derivative in the next video,",false,multimodal_tvsum_style
WUvTyaaNkzM,870.0,872.0,annotator_1,,lecture,,"I'll dive much more deeply into the idea of a derivative in the next video,",false,multimodal_tvsum_style
WUvTyaaNkzM,872.0,874.0,annotator_1,,lecture,,"I'll dive much more deeply into the idea of a derivative in the next video, but loosely speaking it's a measure of how s",false,multimodal_tvsum_style
WUvTyaaNkzM,874.0,876.0,annotator_1,,lecture,,but loosely speaking it's a measure of how sensitive a function is to small changes in,false,multimodal_tvsum_style
WUvTyaaNkzM,876.0,878.0,annotator_1,,lecture,,but loosely speaking it's a measure of how sensitive a function is to small changes in its input. You'll see as the seri,false,multimodal_tvsum_style
WUvTyaaNkzM,878.0,880.0,annotator_1,,lecture,,"You'll see as the series goes on that there are many ways you can visualize a derivative,",false,multimodal_tvsum_style
WUvTyaaNkzM,880.0,882.0,annotator_1,,lecture,,"You'll see as the series goes on that there are many ways you can visualize a derivative,",false,multimodal_tvsum_style
WUvTyaaNkzM,882.0,884.0,annotator_1,,lecture,,"You'll see as the series goes on that there are many ways you can visualize a derivative, depending on what function you",false,multimodal_tvsum_style
WUvTyaaNkzM,884.0,886.0,annotator_1,,lecture,,depending on what function you're looking at and how you think about tiny nudges to its output.,false,multimodal_tvsum_style
WUvTyaaNkzM,886.0,888.0,annotator_1,,lecture,,about tiny nudges to its output.,false,multimodal_tvsum_style
WUvTyaaNkzM,888.0,890.0,annotator_1,,lecture,,"We care about derivatives because they help us solve problems,",false,multimodal_tvsum_style
WUvTyaaNkzM,890.0,892.0,annotator_1,,lecture,,"We care about derivatives because they help us solve problems,",false,multimodal_tvsum_style
WUvTyaaNkzM,892.0,894.0,annotator_1,,lecture,,"We care about derivatives because they help us solve problems, and in our little exploration here, we already have a gli",false,multimodal_tvsum_style
WUvTyaaNkzM,894.0,896.0,annotator_1,,lecture,,"and in our little exploration here, we already have a glimpse of one way they're used.",false,multimodal_tvsum_style
WUvTyaaNkzM,896.0,898.0,annotator_1,,lecture,,"and in our little exploration here, we already have a glimpse of one way they're used. They are the key to solving integ",false,multimodal_tvsum_style
WUvTyaaNkzM,898.0,900.0,annotator_1,,lecture,,"They are the key to solving integral questions,",false,multimodal_tvsum_style
WUvTyaaNkzM,900.0,902.0,annotator_1,,lecture,,"They are the key to solving integral questions, problems that require finding the area under a curve.",false,multimodal_tvsum_style
WUvTyaaNkzM,902.0,904.0,annotator_1,,lecture,,problems that require finding the area under a curve.,false,multimodal_tvsum_style
WUvTyaaNkzM,904.0,906.0,annotator_1,,lecture,,"Once you gain enough familiarity with computing derivatives,",false,multimodal_tvsum_style
WUvTyaaNkzM,906.0,908.0,annotator_1,,lecture,,"Once you gain enough familiarity with computing derivatives, you'll be able to look at a situation like this one where y",false,multimodal_tvsum_style
WUvTyaaNkzM,908.0,910.0,annotator_1,,lecture,,you'll be able to look at a situation like this one where you don't know what a function,false,multimodal_tvsum_style
WUvTyaaNkzM,910.0,912.0,annotator_1,,lecture,,you'll be able to look at a situation like this one where you don't know what a function,false,multimodal_tvsum_style
WUvTyaaNkzM,912.0,914.0,annotator_1,,lecture,,"you'll be able to look at a situation like this one where you don't know what a function is, but you do know that its de",false,multimodal_tvsum_style
WUvTyaaNkzM,914.0,916.0,annotator_1,,lecture,,"is, but you do know that its derivative should be x2, and from that reverse engineer what the function must be.",false,multimodal_tvsum_style
WUvTyaaNkzM,916.0,918.0,annotator_1,,lecture,,and from that reverse engineer what the function must be.,false,multimodal_tvsum_style
WUvTyaaNkzM,918.0,920.0,annotator_1,,lecture,,and from that reverse engineer what the function must be.,false,multimodal_tvsum_style
WUvTyaaNkzM,920.0,922.0,annotator_1,,lecture,,"This back and forth between integrals and derivatives,",false,multimodal_tvsum_style
WUvTyaaNkzM,922.0,924.0,annotator_1,,lecture,,"This back and forth between integrals and derivatives, where the derivative of a function for the area under a graph giv",false,multimodal_tvsum_style
WUvTyaaNkzM,924.0,926.0,annotator_1,,lecture,,where the derivative of a function for the area under a graph gives you,false,multimodal_tvsum_style
WUvTyaaNkzM,926.0,928.0,annotator_1,,lecture,,"where the derivative of a function for the area under a graph gives you back the function defining the graph itself, is ",false,multimodal_tvsum_style
WUvTyaaNkzM,928.0,930.0,annotator_1,,lecture,,"back the function defining the graph itself, is called the fundamental",false,multimodal_tvsum_style
WUvTyaaNkzM,930.0,932.0,annotator_1,,lecture,,"back the function defining the graph itself, is called the fundamental",false,multimodal_tvsum_style
WUvTyaaNkzM,932.0,934.0,annotator_1,,lecture,,"back the function defining the graph itself, is called the fundamental theorem of calculus.",false,multimodal_tvsum_style
WUvTyaaNkzM,934.0,936.0,annotator_1,,lecture,,"It ties together the two big ideas of integrals and derivatives,",false,multimodal_tvsum_style
WUvTyaaNkzM,936.0,938.0,annotator_1,,lecture,,"It ties together the two big ideas of integrals and derivatives,",false,multimodal_tvsum_style
WUvTyaaNkzM,938.0,940.0,annotator_1,,lecture,,"It ties together the two big ideas of integrals and derivatives, and shows how each one is an inverse of the other.",false,multimodal_tvsum_style
WUvTyaaNkzM,940.0,942.0,annotator_1,,lecture,,and shows how each one is an inverse of the other.,false,multimodal_tvsum_style
WUvTyaaNkzM,942.0,944.0,annotator_1,,lecture,,and shows how each one is an inverse of the other.,false,multimodal_tvsum_style
WUvTyaaNkzM,944.0,946.0,annotator_1,,lecture,,"All of this is only a high-level view, just a peek",false,multimodal_tvsum_style
WUvTyaaNkzM,946.0,948.0,annotator_1,,lecture,,"All of this is only a high-level view, just a peek at some of the core ideas that emerge in calculus.",false,multimodal_tvsum_style
WUvTyaaNkzM,948.0,950.0,annotator_1,,lecture,,at some of the core ideas that emerge in calculus.,false,multimodal_tvsum_style
WUvTyaaNkzM,950.0,952.0,annotator_1,,lecture,,"And what follows in this series are the details, for derivatives and integrals and more.",false,multimodal_tvsum_style
WUvTyaaNkzM,952.0,954.0,annotator_1,,lecture,,"And what follows in this series are the details, for derivatives and integrals and more.",false,multimodal_tvsum_style
WUvTyaaNkzM,954.0,956.0,annotator_1,,lecture,,"And what follows in this series are the details, for derivatives and integrals and more. At all points, I want you to fe",false,multimodal_tvsum_style
WUvTyaaNkzM,956.0,958.0,annotator_1,,lecture,,"At all points, I want you to feel that you could have invented calculus yourself,",false,multimodal_tvsum_style
WUvTyaaNkzM,958.0,960.0,annotator_1,,lecture,,"At all points, I want you to feel that you could have invented calculus yourself, that if you drew the right pictures an",false,multimodal_tvsum_style
WUvTyaaNkzM,960.0,962.0,annotator_1,,lecture,,"that if you drew the right pictures and played with each idea in just the right way,",false,multimodal_tvsum_style
WUvTyaaNkzM,962.0,964.0,annotator_1,,lecture,,"that if you drew the right pictures and played with each idea in just the right way, these formulas and rules and constr",false,multimodal_tvsum_style
WUvTyaaNkzM,964.0,966.0,annotator_1,,lecture,,these formulas and rules and constructs that are presented could have just,false,multimodal_tvsum_style
WUvTyaaNkzM,966.0,968.0,annotator_1,,lecture,,these formulas and rules and constructs that are presented could have just as easily popped out naturally from your own ,false,multimodal_tvsum_style
WUvTyaaNkzM,968.0,970.0,annotator_1,,lecture,,as easily popped out naturally from your own explorations.,false,multimodal_tvsum_style
WUvTyaaNkzM,970.0,972.0,annotator_1,,lecture,,as easily popped out naturally from your own explorations.,false,multimodal_tvsum_style
WUvTyaaNkzM,972.0,974.0,annotator_1,,lecture,,"And before you go, it would feel wrong not to give the people who supported this",false,multimodal_tvsum_style
WUvTyaaNkzM,974.0,976.0,annotator_1,,lecture,,"And before you go, it would feel wrong not to give the people who supported this",false,multimodal_tvsum_style
WUvTyaaNkzM,976.0,978.0,annotator_1,,lecture,,"And before you go, it would feel wrong not to give the people who supported this series on Patreon a well-deserved thank",false,multimodal_tvsum_style
WUvTyaaNkzM,978.0,980.0,annotator_1,,lecture,,"series on Patreon a well-deserved thanks, both for their financial backing as",false,multimodal_tvsum_style
WUvTyaaNkzM,980.0,982.0,annotator_1,,lecture,,"series on Patreon a well-deserved thanks, both for their financial backing as well as for the suggestions they gave whil",false,multimodal_tvsum_style
WUvTyaaNkzM,982.0,984.0,annotator_1,,lecture,,well as for the suggestions they gave while the series was being developed.,false,multimodal_tvsum_style
WUvTyaaNkzM,984.0,986.0,annotator_1,,lecture,,"You see, supporters got early access to the videos as I made them,",false,multimodal_tvsum_style
WUvTyaaNkzM,986.0,988.0,annotator_1,,lecture,,"You see, supporters got early access to the videos as I made them, and they'll continue to get early access for future e",false,multimodal_tvsum_style
WUvTyaaNkzM,988.0,990.0,annotator_1,,lecture,,and they'll continue to get early access for future essence-of type series.,false,multimodal_tvsum_style
WUvTyaaNkzM,990.0,992.0,annotator_1,,lecture,,and they'll continue to get early access for future essence-of type series.,false,multimodal_tvsum_style
WUvTyaaNkzM,992.0,994.0,annotator_1,,lecture,,"And as a thanks to the community, I keep ads off of new videos for their first month.",false,multimodal_tvsum_style
WUvTyaaNkzM,994.0,996.0,annotator_1,,lecture,,"And as a thanks to the community, I keep ads off of new videos for their first month.",false,multimodal_tvsum_style
WUvTyaaNkzM,996.0,998.0,annotator_1,,lecture,,"And as a thanks to the community, I keep ads off of new videos for their first month. I'm still astounded that I can spe",false,multimodal_tvsum_style
WUvTyaaNkzM,998.0,1000.0,annotator_1,,lecture,,"I'm still astounded that I can spend time working on videos like these,",false,multimodal_tvsum_style
WUvTyaaNkzM,1000.0,1002.0,annotator_1,,lecture,,"I'm still astounded that I can spend time working on videos like these, and in a very direct way, you are the one to tha",false,multimodal_tvsum_style
WUvTyaaNkzM,1002.0,1004.0,annotator_1,,lecture,,"and in a very direct way, you are the one to thank for that.",false,multimodal_tvsum_style
WUvTyaaNkzM,1004.0,1006.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1006.0,1008.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1008.0,1010.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1010.0,1012.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1012.0,1014.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1014.0,1016.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1016.0,1018.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1018.0,1020.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1020.0,1022.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1022.0,1024.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
WUvTyaaNkzM,1024.0,1026.0,annotator_1,,lecture,,,false,multimodal_tvsum_style
