video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
1bszFX_XcbU,736.0,738.0,annotator_1,5,podcast,,about learning by osmosis there's this very cute real world video of a kid in a classroom uh I believe uh it's in China,False,multimodal_tvsum_style
1bszFX_XcbU,738.0,740.0,annotator_1,5,podcast,,very cute real world video of a kid in a classroom uh I believe uh it's in China where he's taking the book and he puts,False,multimodal_tvsum_style
1bszFX_XcbU,740.0,742.0,annotator_1,4,podcast,,classroom uh I believe uh it's in China where he's taking the book and he puts it on his head maybe I can find this,False,multimodal_tvsum_style
1bszFX_XcbU,742.0,744.0,annotator_1,4,podcast,,where he's taking the book and he puts it on his head maybe I can find this clip and he's just kind of like trying to wa,False,multimodal_tvsum_style
1bszFX_XcbU,744.0,746.0,annotator_1,4,podcast,,clip and he's just kind of like trying to wash it into his brain it's super cute clip but guess what that doesn't,False,multimodal_tvsum_style
1bszFX_XcbU,746.0,748.0,annotator_1,4,podcast,,to wash it into his brain it's super cute clip but guess what that doesn't work I mean it works to put the book on,False,multimodal_tvsum_style
1bszFX_XcbU,748.0,750.0,annotator_1,4,podcast,,cute clip but guess what that doesn't work I mean it works to put the book on your head it doesn't work to it's not,False,multimodal_tvsum_style
1bszFX_XcbU,750.0,752.0,annotator_1,4,podcast,,work I mean it works to put the book on your head it doesn't work to it's not going to get the information into your,False,multimodal_tvsum_style
1bszFX_XcbU,752.0,754.0,annotator_1,4,podcast,,your head it doesn't work to it's not going to get the information into your brain uh perhaps someday there will be,False,multimodal_tvsum_style
1bszFX_XcbU,754.0,756.0,annotator_1,4,podcast,,going to get the information into your brain uh perhaps someday there will be ways to rapidly download information,False,multimodal_tvsum_style
1bszFX_XcbU,756.0,758.0,annotator_1,4,podcast,,brain uh perhaps someday there will be ways to rapidly download information into neural circuits right now we know,False,multimodal_tvsum_style
1bszFX_XcbU,758.0,760.0,annotator_1,4,podcast,,ways to rapidly download information into neural circuits right now we know,False,multimodal_tvsum_style
1bszFX_XcbU,760.0,762.0,annotator_1,5,podcast,,ways to rapidly download information into neural circuits right now we know we've known for hundreds if not,False,multimodal_tvsum_style
1bszFX_XcbU,762.0,764.0,annotator_1,5,podcast,,into neural circuits right now we know we've known for hundreds if not thousands of years that effort is the,False,multimodal_tvsum_style
1bszFX_XcbU,764.0,766.0,annotator_1,5,podcast,,we've known for hundreds if not thousands of years that effort is the,False,multimodal_tvsum_style
1bszFX_XcbU,766.0,768.0,annotator_1,5,podcast,,we've known for hundreds if not thousands of years that effort is the Cornerstone of learning so I know there,False,multimodal_tvsum_style
1bszFX_XcbU,768.0,770.0,annotator_1,5,podcast,,thousands of years that effort is the Cornerstone of learning so I know there probably some groans about that I know,False,multimodal_tvsum_style
1bszFX_XcbU,770.0,772.0,annotator_1,5,podcast,,Cornerstone of learning so I know there probably some groans about that I know some of you perhaps were hoping that,False,multimodal_tvsum_style
1bszFX_XcbU,772.0,774.0,annotator_1,5,podcast,,probably some groans about that I know some of you perhaps were hoping that today I was going to tell you how to,False,multimodal_tvsum_style
1bszFX_XcbU,774.0,776.0,annotator_1,5,podcast,,today I was going to tell you how to study so that studying wasn't painful I think I can accomplish that by,False,multimodal_tvsum_style
1bszFX_XcbU,776.0,778.0,annotator_1,5,podcast,,study so that studying wasn't painful I think I can accomplish that by,False,multimodal_tvsum_style
1bszFX_XcbU,778.0,780.0,annotator_1,5,podcast,,study so that studying wasn't painful I think I can accomplish that by the end of today episode but in order to do that ,False,multimodal_tvsum_style
1bszFX_XcbU,780.0,782.0,annotator_1,2,podcast,,the end of today episode but in order to do that let's,False,multimodal_tvsum_style
1bszFX_XcbU,782.0,784.0,annotator_1,2,podcast,,the end of today episode but in order to do that let's take another quiz can you name or List,False,multimodal_tvsum_style
1bszFX_XcbU,784.0,786.0,annotator_1,2,podcast,,episode but in order to do that let's take another quiz can you name or List off in your mind three tools that the,False,multimodal_tvsum_style
1bszFX_XcbU,786.0,788.0,annotator_1,2,podcast,,take another quiz can you name or List off in your mind three tools that the,False,multimodal_tvsum_style
1bszFX_XcbU,788.0,790.0,annotator_1,2,podcast,,take another quiz can you name or List off in your mind three tools that the most effective students have been shown,False,multimodal_tvsum_style
1bszFX_XcbU,790.0,792.0,annotator_1,2,podcast,,off in your mind three tools that the most effective students have been shown to use I can think,False,multimodal_tvsum_style
1bszFX_XcbU,792.0,794.0,annotator_1,2,podcast,,to use I can think of limiting distraction by virtue of,False,multimodal_tvsum_style
1bszFX_XcbU,794.0,796.0,annotator_1,2,podcast,,use I can think of limiting distraction by virtue of,False,multimodal_tvsum_style
1bszFX_XcbU,796.0,798.0,annotator_1,2,podcast,,use I can think of limiting distraction by virtue of putting away phones and telling others,False,multimodal_tvsum_style
1bszFX_XcbU,798.0,800.0,annotator_1,2,podcast,,of limiting distraction by virtue of putting away phones and telling others you won't be in contact with them two,False,multimodal_tvsum_style
1bszFX_XcbU,800.0,802.0,annotator_1,3,podcast,,putting away phones and telling others you won't be in contact with them two and I'm getting these out of order I,False,multimodal_tvsum_style
1bszFX_XcbU,802.0,804.0,annotator_1,3,podcast,,you won't be in contact with them two and I'm getting these out of order I realize is to isolate to study alone and,False,multimodal_tvsum_style
1bszFX_XcbU,804.0,806.0,annotator_1,4,podcast,,and I'm getting these out of order I realize is to isolate to study alone and,False,multimodal_tvsum_style
1bszFX_XcbU,806.0,808.0,annotator_1,4,podcast,,and I'm getting these out of order I realize is to isolate to study alone and the third that I can recall is,False,multimodal_tvsum_style
1bszFX_XcbU,808.0,810.0,annotator_1,4,podcast,,realize is to isolate to study alone and the third that I can recall is to teach others in the same course okay,False,multimodal_tvsum_style
1bszFX_XcbU,810.0,812.0,annotator_1,4,podcast,,the third that I can recall is to teach others in the same course okay,False,multimodal_tvsum_style
1bszFX_XcbU,812.0,814.0,annotator_1,4,podcast,,the third that I can recall is to teach others in the same course okay you can probably think of a few others,False,multimodal_tvsum_style
1bszFX_XcbU,814.0,816.0,annotator_1,4,podcast,,to teach others in the same course okay you can probably think of a few others,False,multimodal_tvsum_style
1bszFX_XcbU,816.0,818.0,annotator_1,4,podcast,,you can probably think of a few others now why are we taking these silly little,False,multimodal_tvsum_style
1bszFX_XcbU,818.0,820.0,annotator_1,4,podcast,,you can probably think of a few others now why are we taking these silly little quizzes Well turns out they're not so,False,multimodal_tvsum_style
1bszFX_XcbU,820.0,822.0,annotator_1,4,podcast,,now why are we taking these silly little quizzes Well turns out they're not so silly when one considers that hopefully,False,multimodal_tvsum_style
1bszFX_XcbU,822.0,824.0,annotator_1,4,podcast,,quizzes Well turns out they're not so silly when one considers that hopefully,False,multimodal_tvsum_style
1bszFX_XcbU,824.0,826.0,annotator_1,4,podcast,,quizzes Well turns out they're not so silly when one considers that hopefully you'll remember the information from,False,multimodal_tvsum_style
1bszFX_XcbU,826.0,828.0,annotator_1,4,podcast,,silly when one considers that hopefully you'll remember the information from today so that you don't have to listen,False,multimodal_tvsum_style
1bszFX_XcbU,828.0,830.0,annotator_1,4,podcast,,you'll remember the information from today so that you don't have to listen to it over and over again but that if,False,multimodal_tvsum_style
1bszFX_XcbU,830.0,832.0,annotator_1,4,podcast,,today so that you don't have to listen to it over and over again but that if ever there was a strongly research,False,multimodal_tvsum_style
1bszFX_XcbU,832.0,834.0,annotator_1,4,podcast,,to it over and over again but that if ever there was a strongly research supported tool in the literature in the,False,multimodal_tvsum_style
1bszFX_XcbU,834.0,836.0,annotator_1,4,podcast,,ever there was a strongly research supported tool in the literature in the,False,multimodal_tvsum_style
1bszFX_XcbU,836.0,838.0,annotator_1,4,podcast,,ever there was a strongly research supported tool in the literature in the peer-reviewed literature about how,False,multimodal_tvsum_style
1bszFX_XcbU,838.0,840.0,annotator_1,5,podcast,,supported tool in the literature in the peer-reviewed literature about how students can learn information better,False,multimodal_tvsum_style
1bszFX_XcbU,840.0,842.0,annotator_1,5,podcast,,peer-reviewed literature about how students can learn information better it's testing and I know I know I know we,False,multimodal_tvsum_style
1bszFX_XcbU,842.0,844.0,annotator_1,5,podcast,,students can learn information better it's testing and I know I know I know we,False,multimodal_tvsum_style
1bszFX_XcbU,844.0,846.0,annotator_1,5,podcast,,students can learn information better it's testing and I know I know I know we think of tests as a way to evaluate our,False,multimodal_tvsum_style
1bszFX_XcbU,846.0,848.0,annotator_1,5,podcast,,it's testing and I know I know I know we think of tests as a way to evaluate our knowledge but it turns out that testing,False,multimodal_tvsum_style
1bszFX_XcbU,848.0,850.0,annotator_1,5,podcast,,think of tests as a way to evaluate our knowledge but it turns out that testing is one of the best ways to build our,False,multimodal_tvsum_style
1bszFX_XcbU,850.0,852.0,annotator_1,5,podcast,,knowledge but it turns out that testing is one of the best ways to build our knowledge to retain our knowledge and,False,multimodal_tvsum_style
1bszFX_XcbU,852.0,854.0,annotator_1,5,podcast,,is one of the best ways to build our knowledge to retain our knowledge and,False,multimodal_tvsum_style
1bszFX_XcbU,854.0,856.0,annotator_1,5,podcast,,is one of the best ways to build our knowledge to retain our knowledge and again to offset forgetting,False,multimodal_tvsum_style
1bszFX_XcbU,856.0,858.0,annotator_1,5,podcast,,knowledge to retain our knowledge and again to offset forgetting,False,multimodal_tvsum_style
1bszFX_XcbU,858.0,860.0,annotator_1,5,podcast,,knowledge to retain our knowledge and again to offset forgetting [Music],False,multimodal_tvsum_style
1bszFX_XcbU,860.0,862.0,annotator_1,1,podcast,,again to offset forgetting [Music],False,multimodal_tvsum_style
1bszFX_XcbU,862.0,864.0,annotator_1,1,podcast,,again to offset forgetting [Music],False,multimodal_tvsum_style
