video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
1bszFX_XcbU,746.0,748.0,annotator_1,,podcast,,to wash it into his brain it's super cute clip but guess what that doesn't work I mean it works to put the book on,false,multimodal_tvsum_style
1bszFX_XcbU,748.0,750.0,annotator_1,,podcast,,cute clip but guess what that doesn't work I mean it works to put the book on your head it doesn't work to it's not,false,multimodal_tvsum_style
1bszFX_XcbU,750.0,752.0,annotator_1,,podcast,,work I mean it works to put the book on your head it doesn't work to it's not going to get the information into your,false,multimodal_tvsum_style
1bszFX_XcbU,752.0,754.0,annotator_1,,podcast,,your head it doesn't work to it's not going to get the information into your brain uh perhaps someday there will be,false,multimodal_tvsum_style
1bszFX_XcbU,754.0,756.0,annotator_1,,podcast,,going to get the information into your brain uh perhaps someday there will be ways to rapidly download information,false,multimodal_tvsum_style
1bszFX_XcbU,756.0,758.0,annotator_1,,podcast,,brain uh perhaps someday there will be ways to rapidly download information into neural circuits right now we know,false,multimodal_tvsum_style
1bszFX_XcbU,758.0,760.0,annotator_1,,podcast,,ways to rapidly download information into neural circuits right now we know,false,multimodal_tvsum_style
1bszFX_XcbU,760.0,762.0,annotator_1,,podcast,,ways to rapidly download information into neural circuits right now we know we've known for hundreds if not,false,multimodal_tvsum_style
1bszFX_XcbU,762.0,764.0,annotator_1,,podcast,,into neural circuits right now we know we've known for hundreds if not thousands of years that effort is the,false,multimodal_tvsum_style
1bszFX_XcbU,764.0,766.0,annotator_1,,podcast,,we've known for hundreds if not thousands of years that effort is the,false,multimodal_tvsum_style
1bszFX_XcbU,766.0,768.0,annotator_1,,podcast,,we've known for hundreds if not thousands of years that effort is the Cornerstone of learning so I know there,false,multimodal_tvsum_style
1bszFX_XcbU,768.0,770.0,annotator_1,,podcast,,thousands of years that effort is the Cornerstone of learning so I know there probably some groans about that I know,false,multimodal_tvsum_style
1bszFX_XcbU,770.0,772.0,annotator_1,,podcast,,Cornerstone of learning so I know there probably some groans about that I know some of you perhaps were hoping that,false,multimodal_tvsum_style
1bszFX_XcbU,772.0,774.0,annotator_1,,podcast,,probably some groans about that I know some of you perhaps were hoping that today I was going to tell you how to,false,multimodal_tvsum_style
1bszFX_XcbU,774.0,776.0,annotator_1,,podcast,,today I was going to tell you how to study so that studying wasn't painful I think I can accomplish that by,false,multimodal_tvsum_style
1bszFX_XcbU,776.0,778.0,annotator_1,,podcast,,study so that studying wasn't painful I think I can accomplish that by,false,multimodal_tvsum_style
1bszFX_XcbU,778.0,780.0,annotator_1,,podcast,,study so that studying wasn't painful I think I can accomplish that by the end of today episode but in order to do that ,false,multimodal_tvsum_style
1bszFX_XcbU,780.0,782.0,annotator_1,,podcast,,the end of today episode but in order to do that let's,false,multimodal_tvsum_style
1bszFX_XcbU,782.0,784.0,annotator_1,,podcast,,the end of today episode but in order to do that let's take another quiz can you name or List,false,multimodal_tvsum_style
1bszFX_XcbU,784.0,786.0,annotator_1,,podcast,,episode but in order to do that let's take another quiz can you name or List off in your mind three tools that the,false,multimodal_tvsum_style
1bszFX_XcbU,786.0,788.0,annotator_1,,podcast,,take another quiz can you name or List off in your mind three tools that the,false,multimodal_tvsum_style
1bszFX_XcbU,788.0,790.0,annotator_1,,podcast,,take another quiz can you name or List off in your mind three tools that the most effective students have been shown,false,multimodal_tvsum_style
1bszFX_XcbU,790.0,792.0,annotator_1,,podcast,,off in your mind three tools that the most effective students have been shown to use I can think,false,multimodal_tvsum_style
1bszFX_XcbU,792.0,794.0,annotator_1,,podcast,,to use I can think of limiting distraction by virtue of,false,multimodal_tvsum_style
1bszFX_XcbU,794.0,796.0,annotator_1,,podcast,,use I can think of limiting distraction by virtue of,false,multimodal_tvsum_style
1bszFX_XcbU,796.0,798.0,annotator_1,,podcast,,use I can think of limiting distraction by virtue of putting away phones and telling others,false,multimodal_tvsum_style
1bszFX_XcbU,798.0,800.0,annotator_1,,podcast,,of limiting distraction by virtue of putting away phones and telling others you won't be in contact with them two,false,multimodal_tvsum_style
1bszFX_XcbU,800.0,802.0,annotator_1,,podcast,,putting away phones and telling others you won't be in contact with them two and I'm getting these out of order I,false,multimodal_tvsum_style
1bszFX_XcbU,802.0,804.0,annotator_1,,podcast,,you won't be in contact with them two and I'm getting these out of order I realize is to isolate to study alone and,false,multimodal_tvsum_style
1bszFX_XcbU,804.0,806.0,annotator_1,,podcast,,and I'm getting these out of order I realize is to isolate to study alone and,false,multimodal_tvsum_style
1bszFX_XcbU,806.0,808.0,annotator_1,,podcast,,and I'm getting these out of order I realize is to isolate to study alone and the third that I can recall is,false,multimodal_tvsum_style
1bszFX_XcbU,808.0,810.0,annotator_1,,podcast,,realize is to isolate to study alone and the third that I can recall is to teach others in the same course okay,false,multimodal_tvsum_style
1bszFX_XcbU,810.0,812.0,annotator_1,,podcast,,the third that I can recall is to teach others in the same course okay,false,multimodal_tvsum_style
1bszFX_XcbU,812.0,814.0,annotator_1,,podcast,,the third that I can recall is to teach others in the same course okay you can probably think of a few others,false,multimodal_tvsum_style
1bszFX_XcbU,814.0,816.0,annotator_1,,podcast,,to teach others in the same course okay you can probably think of a few others,false,multimodal_tvsum_style
1bszFX_XcbU,816.0,818.0,annotator_1,,podcast,,you can probably think of a few others now why are we taking these silly little,false,multimodal_tvsum_style
1bszFX_XcbU,818.0,820.0,annotator_1,,podcast,,you can probably think of a few others now why are we taking these silly little quizzes Well turns out they're not so,false,multimodal_tvsum_style
1bszFX_XcbU,820.0,822.0,annotator_1,,podcast,,now why are we taking these silly little quizzes Well turns out they're not so silly when one considers that hopefully,false,multimodal_tvsum_style
1bszFX_XcbU,822.0,824.0,annotator_1,,podcast,,quizzes Well turns out they're not so silly when one considers that hopefully,false,multimodal_tvsum_style
1bszFX_XcbU,824.0,826.0,annotator_1,,podcast,,quizzes Well turns out they're not so silly when one considers that hopefully you'll remember the information from,false,multimodal_tvsum_style
1bszFX_XcbU,826.0,828.0,annotator_1,,podcast,,silly when one considers that hopefully you'll remember the information from today so that you don't have to listen,false,multimodal_tvsum_style
1bszFX_XcbU,828.0,830.0,annotator_1,,podcast,,you'll remember the information from today so that you don't have to listen to it over and over again but that if,false,multimodal_tvsum_style
1bszFX_XcbU,830.0,832.0,annotator_1,,podcast,,today so that you don't have to listen to it over and over again but that if ever there was a strongly research,false,multimodal_tvsum_style
1bszFX_XcbU,832.0,834.0,annotator_1,,podcast,,to it over and over again but that if ever there was a strongly research supported tool in the literature in the,false,multimodal_tvsum_style
1bszFX_XcbU,834.0,836.0,annotator_1,,podcast,,ever there was a strongly research supported tool in the literature in the,false,multimodal_tvsum_style
1bszFX_XcbU,836.0,838.0,annotator_1,,podcast,,ever there was a strongly research supported tool in the literature in the peer-reviewed literature about how,false,multimodal_tvsum_style
1bszFX_XcbU,838.0,840.0,annotator_1,,podcast,,supported tool in the literature in the peer-reviewed literature about how students can learn information better,false,multimodal_tvsum_style
1bszFX_XcbU,840.0,842.0,annotator_1,,podcast,,peer-reviewed literature about how students can learn information better it's testing and I know I know I know we,false,multimodal_tvsum_style
1bszFX_XcbU,842.0,844.0,annotator_1,,podcast,,students can learn information better it's testing and I know I know I know we,false,multimodal_tvsum_style
1bszFX_XcbU,844.0,846.0,annotator_1,,podcast,,students can learn information better it's testing and I know I know I know we think of tests as a way to evaluate our,false,multimodal_tvsum_style
1bszFX_XcbU,846.0,848.0,annotator_1,,podcast,,it's testing and I know I know I know we think of tests as a way to evaluate our knowledge but it turns out that testing,false,multimodal_tvsum_style
1bszFX_XcbU,848.0,850.0,annotator_1,,podcast,,think of tests as a way to evaluate our knowledge but it turns out that testing is one of the best ways to build our,false,multimodal_tvsum_style
1bszFX_XcbU,850.0,852.0,annotator_1,,podcast,,knowledge but it turns out that testing is one of the best ways to build our knowledge to retain our knowledge and,false,multimodal_tvsum_style
1bszFX_XcbU,852.0,854.0,annotator_1,,podcast,,is one of the best ways to build our knowledge to retain our knowledge and,false,multimodal_tvsum_style
1bszFX_XcbU,854.0,856.0,annotator_1,,podcast,,is one of the best ways to build our knowledge to retain our knowledge and again to offset forgetting,false,multimodal_tvsum_style
1bszFX_XcbU,856.0,858.0,annotator_1,,podcast,,knowledge to retain our knowledge and again to offset forgetting,false,multimodal_tvsum_style
1bszFX_XcbU,858.0,860.0,annotator_1,,podcast,,knowledge to retain our knowledge and again to offset forgetting [Music],false,multimodal_tvsum_style
1bszFX_XcbU,860.0,862.0,annotator_1,,podcast,,again to offset forgetting [Music],false,multimodal_tvsum_style
1bszFX_XcbU,862.0,864.0,annotator_1,,podcast,,again to offset forgetting [Music],false,multimodal_tvsum_style
